specimen_collection_date,tests,pos,pct,neg,indeterminate,cumulative_tests,cumulative_positive_tests,cumulative_negative_tests,cumulative_indeterminate_tests,data_as_of,data_loaded_at
2021/09/23,8318,129,0.016,8182,7,2589877,64017,2522431,3429,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/24,6469,109,0.017,6351,9,2596346,64126,2528782,3438,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/25,3126,69,0.022,3055,2,2599472,64195,2531837,3440,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/26,2461,54,0.022,2407,0,2601933,64249,2534244,3440,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/27,7944,146,0.018,7789,9,2609877,64395,2542033,3449,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/28,7713,96,0.012,7612,5,2617590,64491,2549645,3454,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/29,8480,147,0.017,8328,5,2626070,64638,2557973,3459,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/09/30,7344,145,0.020,7193,6,2633414,64783,2565166,3465,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/01,5658,131,0.023,5520,7,2639072,64914,2570686,3472,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/02,2517,51,0.020,2465,1,2641589,64965,2573151,3473,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/03,2353,46,0.020,2303,4,2643942,65011,2575454,3477,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/04,7488,111,0.015,7369,8,2651430,65122,2582823,3485,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/05,7402,119,0.016,7280,3,2658832,65241,2590103,3488,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/06,7828,143,0.018,7680,5,2666660,65384,2597783,3493,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/07,6631,93,0.014,6534,4,2673291,65477,2604317,3497,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/08,5768,89,0.015,5676,3,2679059,65566,2609993,3500,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/09,2549,53,0.021,2496,0,2681608,65619,2612489,3500,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/10,2136,43,0.020,2093,0,2683744,65662,2614582,3500,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/11,5720,80,0.014,5630,10,2689464,65742,2620212,3510,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/12,7836,98,0.013,7733,5,2697300,65840,2627945,3515,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/13,8137,93,0.011,8039,5,2705437,65933,2635984,3520,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/14,6651,68,0.010,6576,7,2712088,66001,2642560,3527,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/15,5346,81,0.015,5261,4,2717434,66082,2647821,3531,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/16,2299,44,0.019,2252,3,2719733,66126,2650073,3534,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/17,1926,33,0.017,1891,2,2721659,66159,2651964,3536,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/18,7034,84,0.012,6945,5,2728693,66243,2658909,3541,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/19,6714,81,0.012,6627,6,2735407,66324,2665536,3547,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/20,7875,106,0.013,7767,2,2743282,66430,2673303,3549,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/21,6190,75,0.012,6111,4,2749472,66505,2679414,3553,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/22,5327,65,0.012,5261,1,2754799,66570,2684675,3554,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/23,2240,52,0.023,2187,1,2757039,66622,2686862,3555,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/24,1311,17,0.013,1294,0,2758350,66639,2688156,3555,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/25,6384,87,0.014,6292,5,2764734,66726,2694448,3560,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/26,6478,82,0.013,6393,3,2771212,66808,2700841,3563,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/27,7322,109,0.015,7209,4,2778534,66917,2708050,3567,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/28,5937,86,0.014,5848,3,2784471,67003,2713898,3570,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/29,5045,67,0.013,4975,3,2789516,67070,2718873,3573,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/30,2138,58,0.027,2078,2,2791654,67128,2720951,3575,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/10/31,1695,31,0.018,1663,1,2793349,67159,2722614,3576,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/01,6305,80,0.013,6225,0,2799654,67239,2728839,3576,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/02,6782,95,0.014,6682,5,2806436,67334,2735521,3581,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/03,7951,143,0.018,7806,2,2814387,67477,2743327,3583,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/04,6671,124,0.019,6545,2,2821058,67601,2749872,3585,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/05,5657,135,0.024,5517,5,2826715,67736,2755389,3590,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/06,2512,73,0.029,2438,1,2829227,67809,2757827,3591,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/07,2187,46,0.021,2138,3,2831414,67855,2759965,3594,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/08,6707,107,0.016,6598,2,2838121,67962,2766563,3596,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/09,6220,83,0.013,6134,3,2844341,68045,2772697,3599,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/10,7447,114,0.015,7327,6,2851788,68159,2780024,3605,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/11,4582,107,0.023,4475,0,2856370,68266,2784499,3605,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/12,4998,78,0.016,4916,4,2861368,68344,2789415,3609,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/13,2269,50,0.022,2219,0,2863637,68394,2791634,3609,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/14,1813,36,0.020,1773,4,2865450,68430,2793407,3613,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/15,6165,89,0.014,6075,1,2871615,68519,2799482,3614,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/16,6205,88,0.014,6110,7,2877820,68607,2805592,3621,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/17,7379,113,0.015,7260,6,2885199,68720,2812852,3627,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/18,5790,86,0.015,5699,5,2890989,68806,2818551,3632,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/19,5552,76,0.014,5473,3,2896541,68882,2824024,3635,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/20,2544,57,0.022,2486,1,2899085,68939,2826510,3636,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/21,2261,46,0.020,2214,1,2901346,68985,2828724,3637,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/22,6630,84,0.013,6544,2,2907976,69069,2835268,3639,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/23,5940,81,0.014,5855,4,2913916,69150,2841123,3643,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/24,4274,85,0.020,4187,2,2918190,69235,2845310,3645,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/25,781,16,0.020,765,0,2918971,69251,2846075,3645,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/26,2570,58,0.023,2511,1,2921541,69309,2848586,3646,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/27,2451,52,0.021,2398,1,2923992,69361,2850984,3647,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/28,2354,38,0.016,2316,0,2926346,69399,2853300,3647,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/29,7489,104,0.014,7376,9,2933835,69503,2860676,3656,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/11/30,7372,138,0.019,7228,6,2941207,69641,2867904,3662,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/01,8514,134,0.016,8379,1,2949721,69775,2876283,3663,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/02,7105,108,0.015,6992,5,2956826,69883,2883275,3668,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/03,6260,109,0.017,6149,2,2963086,69992,2889424,3670,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/04,2926,68,0.023,2851,7,2966012,70060,2892275,3677,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/05,2395,60,0.025,2334,1,2968407,70120,2894609,3678,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/06,7518,112,0.015,7403,3,2975925,70232,2902012,3681,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/07,7055,131,0.019,6918,6,2982980,70363,2908930,3687,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/08,8469,138,0.016,8320,11,2991449,70501,2917250,3698,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/09,6619,142,0.021,6470,7,2998068,70643,2923720,3705,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/10,6146,122,0.020,6023,1,3004214,70765,2929743,3706,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/11,3129,86,0.028,3035,8,3007343,70851,2932778,3714,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/12,2594,75,0.029,2518,1,3009937,70926,2935296,3715,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/13,6499,153,0.024,6341,5,3016436,71079,2941637,3720,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/14,7850,290,0.037,7554,6,3024286,71369,2949191,3726,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/15,9462,368,0.039,9089,5,3033748,71737,2958280,3731,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/16,8559,384,0.045,8168,7,3042307,72121,2966448,3738,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/17,9031,405,0.045,8613,13,3051338,72526,2975061,3751,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/18,4848,310,0.064,4530,8,3056186,72836,2979591,3759,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/19,3954,277,0.070,3674,3,3060140,73113,2983265,3762,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/20,10075,734,0.073,9313,28,3070215,73847,2992578,3790,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/21,11679,1074,0.092,10573,32,3081894,74921,3003151,3822,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/22,13061,1294,0.099,11746,21,3094955,76215,3014897,3843,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/23,11894,1381,0.116,10491,22,3106849,77596,3025388,3865,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/24,6051,720,0.119,5321,10,3112900,78316,3030709,3875,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/25,1153,142,0.123,1010,1,3114053,78458,3031719,3876,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/26,5846,1026,0.176,4800,20,3119899,79484,3036519,3896,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/27,11508,2049,0.179,9416,43,3131407,81533,3045935,3939,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/28,13565,2339,0.173,11166,60,3144972,83872,3057101,3999,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/29,13230,2230,0.169,10933,67,3158202,86102,3068034,4066,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/30,14440,2491,0.173,11900,49,3172642,88593,3079934,4115,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2021/12/31,8659,1329,0.154,7310,20,3181301,89922,3087244,4135,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/01,1928,366,0.190,1557,5,3183229,90288,3088801,4140,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/02,7696,1311,0.171,6350,35,3190925,91599,3095151,4175,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/03,20160,3510,0.175,16555,95,3211085,95109,3111706,4270,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/04,18980,3799,0.201,15080,101,3230065,98908,3126786,4371,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/05,20553,3866,0.189,16562,125,3250618,102774,3143348,4496,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/06,19089,3639,0.191,15369,81,3269707,106413,3158717,4577,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/07,18958,3270,0.173,15611,77,3288665,109683,3174328,4654,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/08,8644,1747,0.204,6812,85,3297309,111430,3181140,4739,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/09,7077,1506,0.214,5518,53,3304386,112936,3186658,4792,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/10,16404,2276,0.139,14064,64,3320790,115212,3200722,4856,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/11,14900,2358,0.159,12457,85,3335690,117570,3213179,4941,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/12,18096,3410,0.190,14504,182,3353786,120980,3227683,5123,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/13,15719,2906,0.186,12708,105,3369505,123886,3240391,5228,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/14,15186,2594,0.172,12478,114,3384691,126480,3252869,5342,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/15,7426,1530,0.209,5779,117,3392117,128010,3258648,5459,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/16,6067,1196,0.199,4819,52,3398184,129206,3263467,5511,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/17,11395,2160,0.192,9092,143,3409579,131366,3272559,5654,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/18,16488,2435,0.149,13954,99,3426067,133801,3286513,5753,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/19,15235,2221,0.147,12935,79,3441302,136022,3299448,5832,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/20,14214,2158,0.153,11906,150,3455516,138180,3311354,5982,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/21,12917,1815,0.142,11002,100,3468433,139995,3322356,6082,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/22,6009,1029,0.173,4936,44,3474442,141024,3327292,6126,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/23,5269,799,0.152,4449,21,3479711,141823,3331741,6147,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/24,14245,1723,0.122,12410,112,3493956,143546,3344151,6259,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/25,12789,1425,0.112,11310,54,3506745,144971,3355461,6313,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/26,12623,1311,0.105,11210,102,3519368,146282,3366671,6415,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/27,11178,1152,0.104,9972,54,3530546,147434,3376643,6469,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/28,10698,1002,0.094,9631,65,3541244,148436,3386274,6534,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/29,4162,564,0.136,3573,25,3545406,149000,3389847,6559,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/30,3630,375,0.104,3234,21,3549036,149375,3393081,6580,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/01/31,10086,912,0.091,9092,82,3559122,150287,3402173,6662,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/01,8501,677,0.080,7796,28,3567623,150964,3409969,6690,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/02,10563,733,0.070,9793,37,3578186,151697,3419762,6727,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/03,9410,627,0.067,8751,32,3587596,152324,3428513,6759,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/04,8470,561,0.066,7876,33,3596066,152885,3436389,6792,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/05,3173,336,0.106,2833,4,3599239,153221,3439222,6796,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/06,2817,243,0.086,2569,5,3602056,153464,3441791,6801,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/07,9246,614,0.067,8598,34,3611302,154078,3450389,6835,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/08,7927,506,0.064,7406,15,3619229,154584,3457795,6850,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/09,8279,493,0.060,7757,29,3627508,155077,3465552,6879,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/10,7891,410,0.052,7452,29,3635399,155487,3473004,6908,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/11,7270,354,0.049,6892,24,3642669,155841,3479896,6932,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/12,2566,182,0.071,2375,9,3645235,156023,3482271,6941,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/13,2435,159,0.065,2270,6,3647670,156182,3484541,6947,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/14,8040,391,0.049,7618,31,3655710,156573,3492159,6978,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/15,7418,278,0.038,7125,15,3663128,156851,3499284,6993,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/16,7923,272,0.034,7634,17,3671051,157123,3506918,7010,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/17,7876,271,0.034,7588,17,3678927,157394,3514506,7027,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/18,6429,241,0.038,6172,16,3685356,157635,3520678,7043,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/19,2308,127,0.055,2175,6,3687664,157762,3522853,7049,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/20,1650,100,0.061,1546,4,3689314,157862,3524399,7053,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/21,4191,195,0.047,3986,10,3693505,158057,3528385,7063,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/22,7318,257,0.035,7051,10,3700823,158314,3535436,7073,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/23,6733,174,0.026,6540,19,3707556,158488,3541976,7092,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/24,6310,184,0.029,6113,13,3713866,158672,3548089,7105,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/25,5840,171,0.029,5665,4,3719706,158843,3553754,7109,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/26,2015,107,0.053,1903,5,3721721,158950,3555657,7114,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/27,2094,82,0.039,2006,6,3723815,159032,3557663,7120,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/02/28,7116,176,0.025,6932,8,3730931,159208,3564595,7128,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/01,6500,174,0.027,6320,6,3737431,159382,3570915,7134,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/02,6957,154,0.022,6796,7,3744388,159536,3577711,7141,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/03,6461,145,0.022,6309,7,3750849,159681,3584020,7148,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/04,5205,118,0.023,5083,4,3756054,159799,3589103,7152,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/05,1792,76,0.042,1713,3,3757846,159875,3590816,7155,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/06,1964,76,0.039,1887,1,3759810,159951,3592703,7156,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/07,6379,159,0.025,6212,8,3766189,160110,3598915,7164,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/08,5942,140,0.024,5795,7,3772131,160250,3604710,7171,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/09,6406,125,0.020,6275,6,3778537,160375,3610985,7177,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/10,5631,126,0.022,5497,8,3784168,160501,3616482,7185,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/11,5030,113,0.022,4912,5,3789198,160614,3621394,7190,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/12,1887,80,0.042,1804,3,3791085,160694,3623198,7193,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/13,1760,62,0.035,1696,2,3792845,160756,3624894,7195,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/14,5653,138,0.024,5513,2,3798498,160894,3630407,7197,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/15,5980,144,0.024,5832,4,3804478,161038,3636239,7201,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/16,6234,163,0.026,6063,8,3810712,161201,3642302,7209,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/17,5330,120,0.023,5205,5,3816042,161321,3647507,7214,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/18,4741,109,0.023,4624,8,3820783,161430,3652131,7222,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/19,1732,83,0.048,1647,2,3822515,161513,3653778,7224,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/20,1782,58,0.033,1724,0,3824297,161571,3655502,7224,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/21,5608,155,0.028,5449,4,3829905,161726,3660951,7228,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/22,5645,199,0.035,5435,11,3835550,161925,3666386,7239,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/23,6205,167,0.027,6033,5,3841755,162092,3672419,7244,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/24,5214,151,0.029,5058,5,3846969,162243,3677477,7249,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
2022/03/25,4951,134,0.027,4812,5,3851920,162377,3682289,7254,10/10/2023 04:30:38 AM,10/10/2023 09:00:08 AM
